server_time,client_time,delay_time
1736241283913549040,1736241283967026843,53477803
1736241285413817153,1736241285463964351,50147198
1736241286914082969,1736241286967175231,53092262
1736241288414365082,1736241288468314338,53949256
1736241289914633450,1736241289968245840,53612390
1736241291414902268,1736241291464951030,50048762
1736241292915176587,1736241292968563497,53386910
1736241294415453535,1736241294465250464,49796929
1736241295915719195,1736241295969079301,53360106
1736241297415995960,1736241297469390555,53394595
1736241298916263818,1736241298970014882,53751064
1736241300416560751,1736241300470316969,53756218
1736241301916824757,1736241301971332943,54508186
1736241303417112930,1736241303470894143,53781213
1736241304917383732,1736241304970933565,53549833
1736241306417677683,1736241306471989151,54311468
1736241307917958856,1736241307972114983,54156127
1736241309418231362,1736241309471903741,53672379
1736241310918508072,1736241310971667703,53159631
1736241312418772766,1736241312472527496,53754730
1736241313919047542,1736241313972836716,53789174
1736241315419314854,1736241315472765715,53450861
1736241316919587575,1736241316974087561,54499986
1736241318419879887,1736241318473883431,54003544
1736241319920163681,1736241319973209117,53045436
1736241321420422587,1736241321471155214,50732627
1736241322920696196,1736241322974470302,53774106
1736241324420957934,1736241324474714530,53756596
1736241325921228660,1736241325974591130,53362470
1736241327421499146,1736241327475443134,53943988
1736241328921767881,1736241328975569640,53801759
1736241330422032060,1736241330474925315,52893255
1736241331922300461,1736241331975907356,53606895
1736241333422569066,1736241333475267901,52698835
1736241334922846046,1736241334977238402,54392356
1736241336423111945,1736241336475838913,52726968
1736241337923388067,1736241337977590693,54202626
1736241339423826911,1736241339476862394,53035483
1736241340924088736,1736241340977558757,53470021
1736241342424356117,1736241342478507675,54151558
1736241343924764025,1736241343978350375,53586350
1736241345425025153,1736241345475844265,50819112
1736241346925312707,1736241346978156217,52843510
1736241348425761909,1736241348479201875,53439966
1736241349926153481,1736241349979818998,53665517
1736241351426416757,1736241351480118770,53702013
1736241352926702959,1736241352980128209,53425250
1736241354426961495,1736241354481281491,54319996
1736241355927231289,1736241355980829750,53598461
1736241357427507860,1736241357477451684,49943824
1736241358927772906,1736241358981715670,53942764
1736241360428028103,1736241360480194395,52166292
1736241361928303358,1736241361981539056,53235698
1736241363428581741,1736241363481482092,52900351
1736241364928869977,1736241364982616032,53746055
1736241366429139546,1736241366483130881,53991335
1736241367929407967,1736241367983334009,53926042
1736241369429675351,1736241369483340507,53665156
1736241370929960179,1736241370983133950,53173771
1736241372430234192,1736241372482571375,52337183
1736241373930522928,1736241373984685459,54162531
1736241375430787187,1736241375484092237,53305050
1736241376931061026,1736241376984119364,53058338
1736241378431340420,1736241378485543339,54202919
1736241379931619258,1736241379984755283,53136025
1736241381431881967,1736241381483547099,51665132
1736241382932167732,1736241382985300092,53132360
1736241384432430033,1736241384486372124,53942091
1736241385932705538,1736241385986278788,53573250
1736241387432988445,1736241387486742748,53754303
1736241388933272871,1736241388986703505,53430634
1736241390433533445,1736241390484086955,50553510
1736241391933817016,1736241391987431091,53614075
1736241393434090322,1736241393487835810,53745488
1736241394934361499,1736241394987720160,53358661
1736241396434636454,1736241396488167008,53530554
1736241397934917186,1736241397988548894,53631708
1736241399435187553,1736241399488773372,53585819
1736241400935465163,1736241400988442260,52977097
1736241402435739569,1736241402489737180,53997611
1736241403936027846,1736241403990164528,54136682
1736241405436306771,1736241405490037508,53730737
1736241406936591121,1736241406990454431,53863310
1736241408436869717,1736241408487127586,50257869
1736241409937139651,1736241409990864240,53724589
1736241411437430622,1736241411493172620,55741998
1736241412937718278,1736241412991281956,53563678
1736241414437980860,1736241414491514991,53534131
1736241415938255942,1736241415991923432,53667490
1736241417438527519,1736241417493577925,55050406
1736241418938815558,1736241418992532926,53717368
1736241420439080059,1736241420492557906,53477847
1736241421939361784,1736241421992729811,53368027
1736241423439637710,1736241423493539011,53901301
1736241424939918228,1736241424993584398,53666170
1736241426440179728,1736241426494218840,54039112
1736241427940467616,1736241427990981569,50513953
1736241429440734246,1736241429494650984,53916738
1736241430941006449,1736241430994270390,53263941
1736241432441276523,1736241432491914636,50638113
1736241433941562912,1736241433994727108,53164196
1736241435441830411,1736241435496052937,54222526
1736241436942110041,1736241436995585937,53475896
1736241438442406911,1736241438496303545,53896634
1736241439942687468,1736241439994879510,52192042
1736241441442910860,1736241441493347458,50436598
1736241442943192585,1736241442996976650,53784065
1736241444443458495,1736241444497428184,53969689
1736241445943736850,1736241445996823740,53086890
1736241447444001927,1736241447497698681,53696754
1736241448944285671,1736241448998270771,53985100
1736241450444549600,1736241450498591014,54041414
1736241451944828454,1736241451998383930,53555476
1736241453445100920,1736241453495373188,50272268
1736241454945372275,1736241454998610483,53238208
1736241456445645265,1736241456500229413,54584148
1736241457945926525,1736241458000995234,55068709
1736241459446214026,1736241459499026971,52812945
1736241460946482657,1736241460999596829,53114172
1736241462446770195,1736241462500516613,53746418
1736241463947053177,1736241464000591825,53538648
1736241465447313820,1736241465501155610,53841790
1736241466947580439,1736241467001105490,53525051
1736241468447855799,1736241468501458932,53603133
1736241469948130011,1736241470003313795,55183784
1736241471448393405,1736241471501737946,53344541
1736241472948675661,1736241473002754275,54078614
1736241474448952046,1736241474502673459,53721413
1736241475949227155,1736241476002991845,53764690
1736241477449498300,1736241477503369374,53871074
1736241478949777816,1736241479002657340,52879524
1736241480450038855,1736241480504146690,54107835
1736241481950313172,1736241482041284255,90971083
1736241483450580026,1736241483504035925,53455899
1736241484950855954,1736241485005195748,54339794
1736241486451117364,1736241486504958926,53841562
1736241487951404821,1736241488005296214,53891393
1736241489451673658,1736241489505626612,53952954
1736241490951950495,1736241491005848956,53898461
1736241492452219999,1736241492505892967,53672968
1736241493952503114,1736241494002727579,50224465
1736241495452775970,1736241495506146673,53370703
1736241496953049752,1736241497006248924,53199172
1736241498453321904,1736241498506693912,53372008
1736241499953598222,1736241500006800673,53202451
1736241501453850819,1736241501504425940,50575121
1736241502954138489,1736241503008438283,54299794
1736241504454407019,1736241504508517266,54110247
1736241505954685484,1736241506007908141,53222657
1736241507454954598,1736241507508323364,53368766
1736241508955238082,1736241509008520532,53282450
1736241510455508289,1736241510510648898,55140609
1736241511955785245,1736241512009032942,53247697
1736241513456053323,1736241513510050904,53997581
1736241514956329253,1736241515010000314,53671061
1736241516456590868,1736241516510247741,53656873
1736241517956869650,1736241518007716342,50846692
1736241519457128589,1736241519510825540,53696951
1736241520957396953,1736241521011302818,53905865
1736241522457660057,1736241522512106244,54446187
1736241523957943587,1736241524011701302,53757715
1736241525458207057,1736241525510950899,52743842
1736241526958480627,1736241527012055102,53574475
1736241528458754050,1736241528511857845,53103795
1736241529959032787,1736241530012900103,53867316
1736241531459294505,1736241531512665294,53370789
1736241532959578224,1736241533013476705,53898481
1736241534459840091,1736241534513719506,53879415
1736241535960115351,1736241536013143512,53028161
1736241537460379115,1736241537514677310,54298195
1736241538960663157,1736241539013364763,52701606
1736241540460931616,1736241540514746024,53814408
1736241541961213324,1736241542013394070,52180746
1736241543461486587,1736241543515474310,53987723
1736241544961771165,1736241545015036612,53265447
1736241546462035058,1736241546515438578,53403520
1736241547962318951,1736241548015875245,53556294
1736241549462574325,1736241549516827207,54252882
1736241550962849329,1736241551015845582,52996253
1736241552463117269,1736241552513363202,50245933
1736241553963450671,1736241554017454599,54003928
1736241555463805313,1736241555517974229,54168916
1736241556964085197,1736241557018378285,54293088
1736241558464358265,1736241558514661298,50303033
1736241559964632797,1736241560018162197,53529400
1736241561464893439,1736241561515963205,51069766
1736241562965174359,1736241563019045309,53870950
1736241564465626094,1736241564517535982,51909888
1736241565965909033,1736241566019585738,53676705
1736241567466189506,1736241567520346349,54156843
1736241568966485055,1736241569018665949,52180894
1736241570466739956,1736241570520032614,53292658
1736241571967023134,1736241572021597982,54574848
1736241573467301017,1736241573521433781,54132764
1736241574967580418,1736241575021170672,53590254
1736241576467841374,1736241576522467912,54626538
1736241577968121201,1736241578020337457,52216256
1736241579468378930,1736241579522062285,53683355
1736241580968657882,1736241581022130118,53472236
1736241582468926242,1736241582522462339,53536097
1736241583969218362,1736241584023250391,54032029
1736241585469477822,1736241585523199576,53721754
1736241586969767188,1736241587023836352,54069164
1736241588470034592,1736241588523759296,53724704
1736241589970315440,1736241590024037591,53722151
1736241591470572569,1736241591523759925,53187356
1736241592970851469,1736241593024838903,53987434
1736241594471108962,1736241594524583546,53474584
1736241595971395585,1736241596025020288,53624703
1736241597471691318,1736241597525079032,53387714
1736241598971978997,1736241599025987828,54008831
1736241600472238988,1736241600526142516,53903528
1736241601972508797,1736241602026468833,53960036
1736241603472794939,1736241603526718705,53923766
1736241604973079952,1736241605026817374,53737422
1736241606473340074,1736241606527789819,54449745
1736241607973628798,1736241608027607414,53978616
1736241609473889430,1736241609527800484,53911054
1736241610974160303,1736241611027393724,53233421
1736241612474432009,1736241612528069644,53637635
1736241613974722085,1736241614028752248,54030163
1736241615474981514,1736241615529018706,54037192
1736241616975247187,1736241617027160800,51913613
1736241618475529323,1736241618529929566,54400243
1736241619975801551,1736241620029249767,53448216
1736241621476059613,1736241621527486620,51427007
1736241622976337990,1736241623029353221,53015231
1736241624476602014,1736241624530591324,53989310
1736241625976872447,1736241626030015433,53142986
1736241627477152397,1736241627531149133,53996736
1736241628977433022,1736241629032076982,54643960
1736241630477691629,1736241630531730353,54038724
1736241631977965942,1736241632031328632,53362690
1736241633478242161,1736241633532340073,54097912
1736241634978516547,1736241635032520943,54004396
1736241636478784859,1736241636533452774,54667915
1736241637979065318,1736241638031916481,52851163
1736241639479329982,1736241639529748691,50418709
1736241640979598979,1736241641032939312,53340333
1736241642479877012,1736241642533825679,53948667
1736241643980156843,1736241644034271364,54114521
1736241645480415802,1736241645534068883,53653081
1736241646980689326,1736241647036083989,55394663
1736241648480960814,1736241648532781239,51820425
1736241649981233014,1736241650031649539,50416525
1736241651481504510,1736241651534781475,53276965
1736241652981788710,1736241653035329400,53540690
1736241654482182336,1736241654537530468,55348132
1736241655982562666,1736241656036036232,53473566
1736241657483007958,1736241657536825989,53818031
1736241658983475140,1736241659037438849,53963709
1736241660483745285,1736241660533753715,50008430
1736241661984128394,1736241662034893252,50764858
1736241663484515631,1736241663538317265,53801634
1736241664984901649,1736241665038285917,53384268
1736241666485177223,1736241666538936993,53759770
1736241667985579648,1736241668040048772,54469124
1736241669485846315,1736241669536224675,50378360
1736241670986128395,1736241671039532910,53404515
1736241672486411400,1736241672540504967,54093567
1736241673986706867,1736241674040551526,53844659
1736241675487101335,1736241675540970210,53868875
1736241676987538192,1736241677041145320,53607128
1736241678487916863,1736241678540882803,52965940
1736241679988196150,1736241680041588542,53392392
1736241681488516017,1736241681538544291,50028274
1736241682988802088,1736241683043249074,54446986
1736241684489064382,1736241684538973346,49908964
1736241685989337434,1736241686043491666,54154232
1736241687489777061,1736241687543321945,53544884
1736241688990062428,1736241689043849017,53786589
1736241690490321055,1736241690544094888,53773833
1736241691990606126,1736241692044744983,54138857
1736241693490882808,1736241693544658302,53775494
1736241694991149231,1736241695045138249,53989018
1736241696491427309,1736241696545580789,54153480
1736241697991716744,1736241698045262535,53545791
1736241699492002458,1736241699545714130,53711672
1736241700992386412,1736241701045734042,53347630
1736241702492808662,1736241702547085468,54276806
1736241703993180543,1736241704047366101,54185558
1736241705493562108,1736241705547932233,54370125
1736241706993943785,1736241707047874607,53930822
1736241708494324720,1736241708548065574,53740854
1736241709994604452,1736241710048411317,53806865
1736241711494976256,1736241711545641625,50665369
1736241712995384250,1736241713049114675,53730425
1736241714495798207,1736241714549342863,53544656
1736241715996200998,1736241716049257830,53056832
1736241717496677048,1736241717550371609,53694561
1736241718997064839,1736241719049970780,52905941
1736241720497334445,1736241720550829448,53495003
1736241721997726013,1736241722050845582,53119569
1736241723498101452,1736241723551937773,53836321
1736241724998491873,1736241725052557781,54065908
1736241726498760423,1736241726552451106,53690683
1736241727999193141,1736241728053096855,53903714
1736241729499457994,1736241729550142595,50684601
1736241730999856828,1736241731053637002,53780174
1736241732500164833,1736241732550979075,50814242
1736241734000463572,1736241734054082187,53618615
1736241735500745199,1736241735554587381,53842182
1736241737001033216,1736241737054657020,53623804
1736241738501316843,1736241738554235326,52918483
1736241740001608471,1736241740054578143,52969672
1736241741501880709,1736241741555505682,53624973
1736241743002168262,1736241743055176649,53008387
1736241744502440546,1736241744556530909,54090363
1736241746002727815,1736241746120109049,117381234
1736241747502998398,1736241747555936992,52938594
1736241749003284963,1736241749057487510,54202547
1736241750503549916,1736241750557172070,53622154
1736241752003829111,1736241752057978609,54149498
1736241753504102453,1736241753554206179,50103726
1736241755004363592,1736241755058410286,54046694
1736241756504621528,1736241756555031953,50410425
1736241758004907963,1736241758058720175,53812212
1736241759505178731,1736241759559574165,54395434
1736241761005465982,1736241761058195512,52729530
1736241762505728604,1736241762560118980,54390376
1736241764006007744,1736241764059569417,53561673
1736241765506262347,1736241765559937297,53674950
1736241767006532524,1736241767060214973,53682449
1736241768506794072,1736241768557531583,50737511
1736241770007068823,1736241770061009731,53940908
1736241771507321926,1736241771558804466,51482540
1736241773007614122,1736241773061548334,53934212
1736241774507873503,1736241774560510565,52637062
1736241776008141957,1736241776061580605,53438648
1736241777508409826,1736241777562535256,54125430
1736241779008690379,1736241779060916655,52226276
1736241780508946804,1736241780562242861,53296057
1736241782009224373,1736241782063025605,53801232
1736241783509502349,1736241783563871423,54369074
1736241785009787453,1736241785063124357,53336904
1736241786510045929,1736241786563806924,53760995
1736241788010333459,1736241788061917668,51584209
1736241789510598009,1736241789564563733,53965724
1736241791010877873,1736241791064299426,53421553
1736241792511171940,1736241792565050302,53878362
1736241794011461751,1736241794065279233,53817482
1736241795511826514,1736241795566025738,54199224
1736241797012222954,1736241797066111133,53888179
1736241798512593321,1736241798566814545,54221224
1736241800012989336,1736241800066331887,53342551
1736241801513345240,1736241801564088955,50743715
1736241803013759163,1736241803067541473,53782310
1736241804514037345,1736241804567949685,53912340
1736241806014420045,1736241806067900343,53480298
1736241807514701671,1736241807568893794,54192123
1736241809014989550,1736241809068558472,53568922
1736241810515361830,1736241810570062366,54700536
1736241812015761277,1736241812069236045,53474768
1736241813516132965,1736241813568057946,51924981
1736241815016412597,1736241815070406246,53993649
1736241816516680563,1736241816570709236,54028673
1736241818016970510,1736241818070496024,53525514
1736241819517343512,1736241819570295630,52952118
1736241821017774996,1736241821071269251,53494255
1736241822518184203,1736241822572087225,53903022
1736241824018585467,1736241824071970164,53384697
1736241825518847366,1736241825572512287,53664921
1736241827019124210,1736241827073384168,54259958
1736241828519492960,1736241828573245422,53752462
1736241830019863211,1736241830071216015,51352804
1736241831520217147,1736241831573910224,53693077
1736241833020505842,1736241833073891700,53385858
1736241834520877482,1736241834574429859,53552377
1736241836021158177,1736241836074611589,53453412
1736241837521688150,1736241837575505910,53817760
1736241839021987622,1736241839075692232,53704610
1736241840522275283,1736241840575925166,53649883
1736241842022560846,1736241842076475506,53914660
1736241843522833779,1736241843576521459,53687680
1736241845023110157,1736241845079142442,56032285
1736241846523371352,1736241846577516769,54145417
1736241848023675474,1736241848077695796,54020322
1736241849523942726,1736241849575013349,51070623
1736241851024224793,1736241851075901816,51677023
1736241852524466118,1736241852575731656,51265538
1736241854024752185,1736241854078543801,53791616
1736241855525023029,1736241855578767714,53744685
1736241857025304059,1736241857078483294,53179235
1736241858525578202,1736241858579083761,53505559
1736241860025854549,1736241860079640821,53786272
1736241861526114469,1736241861577591128,51476659
1736241863026412668,1736241863079925924,53513256
1736241864526676514,1736241864579812300,53135786
1736241866026962342,1736241866080346859,53384517
1736241867527239319,1736241867581874907,54635588
1736241869027532215,1736241869081489282,53957067
1736241870527794184,1736241870581804562,54010378
1736241872028066601,1736241872082352767,54286166
1736241873528355959,1736241873581961587,53605628
1736241875028634168,1736241875082540070,53905902
1736241876528892543,1736241876582472716,53580173
1736241878029181322,1736241878082879482,53698160
1736241879529439044,1736241879582885860,53446816
1736241881029722970,1736241881083887866,54164896
1736241882530002007,1736241882583737646,53735639
1736241884030363841,1736241884084250640,53886799
1736241885530620674,1736241885584591542,53970868
1736241887030896155,1736241887084583371,53687216
1736241888531171173,1736241888584866829,53695656
1736241890031442362,1736241890084875861,53433499
1736241891531704736,1736241891582066068,50361332
1736241893031990963,1736241893085166499,53175536
1736241894532254578,1736241894586337677,54083099
1736241896032609156,1736241896085330934,52721778
1736241897532892308,1736241897585816772,52924464
1736241899033264016,1736241899087337441,54073425
1736241900533531409,1736241900587677357,54145948
1736241902033806117,1736241902087108904,53302787
1736241903534090880,1736241903586997914,52907034
1736241905034447294,1736241905087999623,53552329
1736241906534707917,1736241906588652964,53945047
1736241908035012854,1736241908089239490,54226636
1736241909535266310,1736241909588879277,53612967
1736241911035549673,1736241911089219174,53669501
1736241912535817083,1736241912590176866,54359783
1736241914036105279,1736241914090254188,54148909
1736241915536373808,1736241915586078305,49704497
1736241917036666893,1736241917090246565,53579672
1736241918536941348,1736241918590763242,53821894
1736241920037220767,1736241920090462792,53242025
1736241921537486202,1736241921588890401,51404199
1736241923037789100,1736241923091897719,54108619
1736241924538048924,1736241924591868157,53819233
1736241926038328469,1736241926091935669,53607200
1736241927538607682,1736241927592352439,53744757
1736241929038897375,1736241929093270615,54373240
1736241930539162478,1736241930592708276,53545798
1736241932039437193,1736241932092921250,53484057
1736241933539717260,1736241933593629389,53912129
1736241935039989975,1736241935093041607,53051632
1736241936540257651,1736241936593919467,53661816
1736241938040541133,1736241938094232293,53691160
1736241939540813355,1736241939591622293,50808938
1736241941041087115,1736241941095121665,54034550
1736241942541375893,1736241942595589435,54213542
1736241944041658708,1736241944095674298,54015590
1736241945541931819,1736241945594978145,53046326
1736241947042210613,1736241947095589968,53379355
1736241948542492760,1736241948595716438,53223678
1736241950042780444,1736241950093653914,50873470
1736241951543061814,1736241951597482263,54420449
1736241953043361780,1736241953097084920,53723140
1736241954543795291,1736241954597959740,54164449
1736241956044215005,1736241956098615208,54400203
1736241957544505388,1736241957598377161,53871773
1736241959044803765,1736241959099151704,54347939
1736241960545083642,1736241960599166415,54082773
1736241962045372629,1736241962099073682,53701053
1736241963545661302,1736241963596624232,50962930
1736241965045945549,1736241965099804118,53858569
1736241966546226500,1736241966600819880,54593380
1736241968046535523,1736241968100468627,53933104
1736241969546808386,1736241969600199986,53391600
1736241971047103360,1736241971100789434,53686074
1736241972547392464,1736241972601588864,54196400
1736241974047688771,1736241974102171127,54482356
1736241975547950227,1736241975601915985,53965758
1736241977048222108,1736241977101829584,53607476
1736241978548496008,1736241978602408015,53912007
1736241980048777186,1736241980102461785,53684599
1736241981549046641,1736241981600406635,51359994
1736241983049339801,1736241983102290325,52950524
1736241984549603470,1736241984603609722,54006252
1736241986049883501,1736241986104516508,54633007
1736241987550162883,1736241987604012520,53849637
1736241989050444007,1736241989103924494,53480487
1736241990550705223,1736241990604326226,53621003
1736241992050977328,1736241992104783347,53806019
1736241993551252173,1736241993605027228,53775055
1736241995051530762,1736241995104782444,53251682
1736241996551790242,1736241996602115244,50325002
1736241998052077721,1736241998105658729,53581008
1736241999552351609,1736241999605131245,52779636
1736242001052622785,1736242001105994645,53371860
1736242002552892662,1736242002605634141,52741479
1736242004053180465,1736242004105844192,52663727
1736242005553441176,1736242005606617463,53176287
1736242007053717534,1736242007107614974,53897440
1736242008553984930,1736242008604159553,50174623
1736242010054262434,1736242010122874996,68612562
1736242011554523105,1736242011607805167,53282062
1736242013054813665,1736242013108894313,54080648
1736242014555072725,1736242014608881981,53809256
1736242016055346480,1736242016109398721,54052241
1736242017555620341,1736242017611094921,55474580
1736242019055905740,1736242019109974702,54068962
1736242020556175328,1736242020610826701,54651373
1736242022056450138,1736242022107257193,50807055
1736242023556726726,1736242023610156889,53430163
1736242025056998332,1736242025110879147,53880815
1736242026557257253,1736242026610985314,53728061
1736242028057544692,1736242028111318571,53773879
1736242029557800391,1736242029611775494,53975103
1736242031058078016,1736242031110184831,52106815
1736242032558351313,1736242032608261224,49909911
1736242034058625860,1736242034112645358,54019498
1736242035558880758,1736242035613285799,54405041
1736242037059145231,1736242037113441982,54296751
1736242038559429648,1736242038612754057,53324409
1736242040059701101,1736242040113389035,53687934
1736242041559959611,1736242041610729226,50769615
1736242043060240268,1736242043113878714,53638446
1736242044560498963,1736242044614748890,54249927
1736242046060755639,1736242046111955724,51200085
1736242047561043223,1736242047615247060,54203837
1736242049061320608,1736242049114961758,53641150
1736242050561595793,1736242050615125102,53529309
1736242052061873163,1736242052115594631,53721468
1736242053562143385,1736242053616764862,54621477
1736242055062421107,1736242055116270653,53849546
1736242056562681681,1736242056616674089,53992408
1736242058062971477,1736242058116842008,53870531
1736242059563230477,1736242059617194770,53964293
1736242061063516888,1736242061117458887,53941999
1736242062563793551,1736242062615717677,51924126
1736242064064068709,1736242064117688104,53619395
1736242065564336852,1736242065618421350,54084498
1736242067064600940,1736242067118116396,53515456
1736242068564874305,1736242068619439251,54564946
1736242070065144967,1736242070118781297,53636330
1736242071565415536,1736242071615574313,50158777
1736242073065701331,1736242073120017493,54316162
1736242074565964000,1736242074618453356,52489356
1736242076066233835,1736242076119942205,53708370
1736242077566503522,1736242077620316408,53812886
1736242079066791283,1736242079120245742,53454459
1736242080567049605,1736242080620984241,53934636
1736242082067319403,1736242082121243815,53924412
1736242083567588906,1736242083620392837,52803931
1736242085067871334,1736242085122268110,54396776
1736242086568133203,1736242086622024242,53891039
1736242088068421235,1736242088121881206,53459971
1736242089568681044,1736242089622573186,53892142
1736242091068967335,1736242091121712169,52744834
1736242092569238977,1736242092623781492,54542515
1736242094069514120,1736242094122476528,52962408
1736242095569773689,1736242095624502944,54729255
1736242097070046131,1736242097123848757,53802626
1736242098570329270,1736242098624504621,54175351
1736242100070604706,1736242100123747896,53143190
1736242101570862123,1736242101621089677,50227554
1736242103071149281,1736242103124803144,53653863
1736242104571410748,1736242104624976658,53565910
1736242106071692590,1736242106125493374,53800784
1736242107571963264,1736242107625662462,53699198
1736242109072249624,1736242109125833123,53583499
1736242110572510651,1736242110626477616,53966965
1736242112072791342,1736242112126021205,53229863
1736242113573060592,1736242113626942661,53882069
1736242115073342361,1736242115126277454,52935093
1736242116573578871,1736242116626157486,52578615
1736242118073857159,1736242118127547293,53690134
1736242119574117076,1736242119625728441,51611365
1736242121074394382,1736242121127842504,53448122
1736242122574695781,1736242122624937155,50241374
1736242124074971364,1736242124129082675,54111311
1736242125575235411,1736242125625770883,50535472
1736242127075510754,1736242127129556941,54046187
1736242128575794686,1736242128629315677,53520991
1736242130076071591,1736242130130080966,54009375
1736242131576331089,1736242131626644637,50313548
1736242133076621271,1736242133129623882,53002611
1736242134576883435,1736242134630631022,53747587
1736242136077154192,1736242136130090481,52936289
1736242137577641595,1736242137630609141,52967546
1736242139077927605,1736242139131263541,53335936
1736242140578185447,1736242140632662254,54476807
1736242142078447290,1736242142131433178,52985888
1736242143578717447,1736242143629023143,50305696
1736242145078986053,1736242145132486498,53500445
1736242146579240545,1736242146632982325,53741780
1736242148079526723,1736242148133405930,53879207
1736242149579785252,1736242149633160740,53375488
1736242151080063077,1736242151133718029,53654952
1736242152581631293,1736242152632107955,50476662
1736242154081898951,1736242154135391940,53492989
1736242155582153666,1736242155633199445,51045779
1736242157082414621,1736242157136375434,53960813
1736242158582686039,1736242158636484968,53798929
1736242160082951933,1736242160136492447,53540514
1736242161583216568,1736242161633205453,49988885
1736242163083539426,1736242163137448476,53909050
1736242164583808394,1736242164637365952,53557558
1736242166084064910,1736242166138009336,53944426
1736242167584355488,1736242167637893963,53538475
1736242169084636141,1736242169138204273,53568132
1736242170584894516,1736242170635668706,50774190
1736242172085154187,1736242172139366602,54212415
1736242173585425654,1736242173635792925,50367271
1736242175085695510,1736242175139620894,53925384
1736242176585961780,1736242176639806854,53845074
1736242178086247680,1736242178140110873,53863193
1736242179586511746,1736242179640081426,53569680
1736242181086773683,1736242181140722940,53949257
1736242182587085008,1736242182637535558,50450550
1736242184087366142,1736242184139336587,51970445
1736242185587628337,1736242185641595782,53967445
1736242187087892865,1736242187140898731,53005866
1736242188588168523,1736242188639079905,50911382
1736242190088445478,1736242190142385714,53940236
1736242191588703913,1736242191639319223,50615310
1736242193088997599,1736242193142690477,53692878
1736242194589254395,1736242194641769501,52515106
1736242196089521766,1736242196143114982,53593216
1736242197589810248,1736242197640675234,50864986
1736242199090090526,1736242199143979154,53888628
1736242200590348767,1736242200643505270,53156503
1736242202090612711,1736242202144524900,53912189
1736242203590887137,1736242203641618828,50731691
1736242205091150989,1736242205144789743,53638754
1736242206591424508,1736242206644610705,53186197
1736242208091704469,1736242208145701348,53996879
1736242209591962616,1736242209646164586,54201970
1736242211092225465,1736242211145760326,53534861
1736242212592514537,1736242212642848555,50334018
1736242214092791294,1736242214146687320,53896026
1736242215593052663,1736242215646014765,52962102
1736242217093320031,1736242217147560018,54239987
1736242218593604899,1736242218647643923,54039024
1736242220093864516,1736242220146772399,52907883
1736242221594120302,1736242221644727415,50607113
1736242223094415754,1736242223147915917,53500163
1736242224594679046,1736242224645165953,50486907
1736242226094945088,1736242226145053982,50108894
1736242227595233481,1736242227649146907,53913426
1736242229095519144,1736242229149142751,53623607
1736242230595777277,1736242230649346576,53569299
1736242232096035466,1736242232150474638,54439172
1736242233596321322,1736242233649410837,53089515
1736242235096581641,1736242235150511006,53929365
1736242236596864089,1736242236650613872,53749783
1736242238097149908,1736242238150683886,53533978
1736242239597415263,1736242239647991259,50575996
1736242241097686392,1736242241151568097,53881705
1736242242597962452,1736242242652409331,54446879
1736242244098238437,1736242244149990630,51752193
1736242245598503904,1736242245652108064,53604160
1736242247098772056,1736242247152384115,53612059
1736242248599044615,1736242248652533240,53488625
1736242250099310360,1736242250153110734,53800374
1736242251599576886,1736242251649603878,50026992
1736242253099859436,1736242253154209012,54349576
1736242254600137820,1736242254651211149,51073329
1736242256100405653,1736242256154255177,53849524
1736242257600693663,1736242257654179491,53485828
1736242259100972025,1736242259154804396,53832371
1736242260601233572,1736242260655168154,53934582
1736242262101501785,1736242262155146727,53644942
1736242263601775258,1736242263652424789,50649531
1736242265102041916,1736242265155778020,53736104
1736242266602315240,1736242266657267700,54952460
1736242268102603491,1736242268156762305,54158814
1736242269602871260,1736242269656549742,53678482
1736242271103437252,1736242271157204492,53767240
1736242272603711753,1736242272653833568,50121815
1736242274103999425,1736242274158431880,54432455
1736242275604264005,1736242275654161440,49897435
1736242277104529270,1736242277157846163,53316893
1736242278604808108,1736242278655232348,50424240
1736242280105102170,1736242280158332517,53230347
1736242281605369120,1736242281656811143,51442023
1736242283105702403,1736242283159608443,53906040
1736242284605973761,1736242284677639593,71665832
1736242286106277581,1736242286160015583,53738002
1736242287606561197,1736242287660574355,54013158
1736242289106843547,1736242289159041226,52197679
1736242290607111449,1736242290660961866,53850417
1736242292107380444,1736242292160057457,52677013
1736242293607672901,1736242293658037737,50364836
1736242295107948878,1736242295242645552,134696674
1736242296608220261,1736242296658565320,50345059
1736242298108501513,1736242298160466478,51964965
1736242299608773915,1736242299659350122,50576207
1736242301109041409,1736242301162256689,53215280
1736242302609322830,1736242302659550624,50227794
1736242304109599624,1736242304162483895,52884271
1736242305609871521,1736242305663835930,53964409
1736242307110134639,1736242307163663802,53529163
1736242308610403813,1736242308661743069,51339256
1736242310110673969,1736242310164113508,53439539
1736242311610942791,1736242311664985525,54042734
1736242313111233572,1736242313165239397,54005825
1736242314611500835,1736242314662165110,50664275
1736242316111752561,1736242316165381989,53629428
1736242317612038268,1736242317662390569,50352301
1736242319112321975,1736242319167035425,54713450
1736242320612597662,1736242320662863749,50266087
1736242322112867669,1736242322167671641,54803972
1736242323613142325,1736242323665756348,52614023
1736242325113410592,1736242325168350746,54940154
1736242326613669654,1736242326665962769,52293115
1736242328113955156,1736242328168031927,54076771
1736242329614219233,1736242329668312462,54093229
1736242331114484939,1736242331168875921,54390982
